survey_number;id_final;time;Q1;Q2;Q3;Q17;Q18;Q67;Q68;Q69;Q70;Q71;Q72;Q73;Q74;Q75;Q76;Q77;Q78;Q79;Q80
Lot;id_final;Horodateur;Selon vous, la biodiversité (définie par le nombre d’espèces) :;Pensez-vous que la biodiversité ait besoin d’être protégée ?;Pour quelles raisons pensez-vous cela ?;Pensez-vous que les insectes aient besoin d’être protégés ?;Pour quelles raisons pensez-vous cela ?;Quel est-votre âge ?;Quel est votre sexe ?;Avez vous grandi dans une commune plutôt rurale ou plutôt urbaine ?;Dans quel pays êtes vous né(e) ?;Dans quel pays habitez-vous actuellement ?;Par rapport aux différentes propositions ci-dessous, où pourriez-vous vous situer vis-à-vis de la nature ? ;Quel est le dernier diplôme que vous avez obtenu ?;Actuellement, vous êtes :;Politiquement, vous vous considérez plutôt : ;Vos études ou votre activité professionnelle (actuelle ou passée) sont-elles en lien avec la gestion et la protection de la biodiversité ?;"Avez-vous une activité naturaliste (amateur ou professionnel) ?
Pour plus d'information sur la définition d'un naturaliste visiter ce site https://fr.wikipedia.org/wiki/Naturaliste ";Suivez-vous sur les réseaux sociaux des pages dédiées à la biodiversité ou à sa protection ?;Suivez-vous sur les réseaux sociaux des pages dédiées à l'entomofaune ou à sa protection ?;Si vous êtes adhérent(e) à une association naturaliste ou de protection de la nature, pouvez-vous nous dire laquelle ? (autrement, laisser vide)
2;193;11/08/22 11:19 AM;Diminue beaucoup;Oui, tout à fait d'accord;Notre survie en dépend ;Oui, tout à fait d'accord;C'est la base de la chaîne alimentaire, ils sont d'une aide précieuse pour l'agriculture ;33;Masculin;3;France ;France ;5;Licence (bac+3);En activité;Complètement à gauche;Non;Non;Oui;Non;Agir pour l'environnement
2;194;11/08/22 11:25 AM;Diminue beaucoup;Oui, tout à fait d'accord;pour éviter l'extinction de l'espèce humaine;Oui, tout à fait d'accord;pour éviter de trop grand bouleversements dans les équilibres (pullulement des moustiques car disparition insectes ?);26;Masculin;2;fr;fr;3;Master (bac+5);formation pro informatique avec votre collègue olivier billant pour ne pas le nommer :-D;Complètement à gauche;Non;Non;Non;Non;
2;195;11/08/22 11:27 AM;Diminue beaucoup;Oui, tout à fait d'accord;Pour arrêter de faire disparaître les espèces ;Oui, d'accord;;38;Féminin;1;France ;France ;4;Licence (bac+3);En activité;Complètement à gauche;Non;Non;Non;Non;
2;196;11/08/22 11:40 AM;Diminue beaucoup;Oui, tout à fait d'accord;c'est vivant;Oui, tout à fait d'accord;respect;29;Masculin;4;france;france;5;Licence (bac+3);Etudiant;Complètement à gauche;Oui, directement;Ne se prononce pas;Ne se prononce pas;Non;
2;197;11/08/22 11:50 AM;Diminue beaucoup;Oui, tout à fait d'accord;Car il s'agit d'un devoir de respect et de cohabitation entre les êtres humain et le reste du vivant ;Oui, tout à fait d'accord;Ils sont à la base de la chaîne alimentaire ;31;Masculin;4;France ;France ;5;Bac;Etudiant;Complètement à gauche;Non;Ne se prononce pas;Ne se prononce pas;Ne se prononce pas;
2;198;11/08/22 12:40 PM;Diminue beaucoup;Oui, tout à fait d'accord;Car elle est le résultat d'un processus naturel extrêmement long. Et que je pense premièrement que lorsque la nature développe quelque chose ça n'est pas pour s'amuser, c'est pour avoir plus de chances de faire prospérer la vie. Et deuxièmement que nous sommes parfaitement incapable de produire nous même un tel résultat. Donc le respect est de mise.;Oui, tout à fait d'accord;La vie s'est établie en système. Chaque strate a son rôle. Tout changement brutal est dangereux. Des exemples de déséquilibres sont un appauvrissement des sols, une surpopulation d'une autre espèce, etc. Il s'agit de travailler avec et non pas contre comme on s'est bien appris à le faire depuis qu'on joue avec du pétrole.;32;Masculin;3;France;France;3;Master (bac+5);Etudiant;Complètement à gauche;Non;Non;Non;Non;
2;199;11/08/22 12:54 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;26;Féminin;4;;;4;Doctorat (bac+8);En activité;Complètement à gauche;Non;Non;Oui;Non;
2;200;11/08/22 03:14 PM;Diminue un peu;Oui, d'accord;Les activités conséquences des activités anthropiques (i.e. destruction des habitats, surexploitations des ressources, déplacements d'espèces, changements climatiques, pollution des différents compartiments, j'arrête là je ne vais pas faire une liste exhaustive non plus...) sur les écosystèmes et les espèces qui y habitent ont largement affaibli leur richesse spécifique ou remplacé des espèces autochtones spécialiste par des généralistes parfois exotiques.;Oui, tout à fait d'accord;Car ils ont tous des fonctions dans les écosystèmes que l'homme ne pourra pas remplacer (décomposition, prédation, pollinisation, etc);30;Masculin;1;France;France;5;Doctorat (bac+8);En activité;Complètement à gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;Je ne sais plus si je suis à jour, mais on va dire la Wordwide Dragonfly Association et le Conservatoire d'Espaces Naturels de Normandie
2;201;11/08/22 03:36 PM;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;26;Masculin;5;France;France;3;Licence (bac+3);Sans emploi;Plutôt de gauche;Non;Non;Non;Non;
