survey_number;id_final;time;Q1;Q2;Q3;Q17;Q18;Q67;Q68;Q69;Q70;Q71;Q72;Q73;Q74;Q75;Q76;Q77;Q78;Q79;Q80
Lot;id_final;Horodateur;Selon vous, la biodiversité (définie par le nombre d’espèces) :;Pensez-vous que la biodiversité ait besoin d’être protégée ?;Pour quelles raisons pensez-vous cela ?;Pensez-vous que les insectes aient besoin d’être protégés ?;Pour quelles raisons pensez-vous cela ?;Quel est-votre âge ?;Quel est votre sexe ?;Avez vous grandi dans une commune plutôt rurale ou plutôt urbaine ?;Dans quel pays êtes vous né(e) ?;Dans quel pays habitez-vous actuellement ?;Par rapport aux différentes propositions ci-dessous, où pourriez-vous vous situer vis-à-vis de la nature ? ;Quel est le dernier diplôme que vous avez obtenu ?;Actuellement, vous êtes :;Politiquement, vous vous considérez plutôt : ;Vos études ou votre activité professionnelle (actuelle ou passée) sont-elles en lien avec la gestion et la protection de la biodiversité ?;"Avez-vous une activité naturaliste (amateur ou professionnel) ?
Pour plus d'information sur la définition d'un naturaliste visiter ce site https://fr.wikipedia.org/wiki/Naturaliste ";Suivez-vous sur les réseaux sociaux des pages dédiées à la biodiversité ou à sa protection ?;Suivez-vous sur les réseaux sociaux des pages dédiées à l'entomofaune ou à sa protection ?;Si vous êtes adhérent(e) à une association naturaliste ou de protection de la nature, pouvez-vous nous dire laquelle ? (autrement, laisser vide)
1;1;03/08/22 12:34 PM;Diminue beaucoup;Oui, tout à fait d'accord;Les espèces étant en déclin, il est nécessaire de cadrer réglementairement la protection des espèces et de leurs habitats pour limiter cette érosion. ;Ne sais pas;"Les insectes sont à l'origine du bon fonctionnement des sols, de la pollinisation indispensable à l'alimentation et à la reproduction de nombreuses espèces végétales. 
Cependant protéger les insectes dans leur globalité conduira à une séquence ERC encore plus forte et pointue, la compensation étant extrêmement complexe. J'aurais plutôt tendance à vouloir travailler sur les causes d'érosion des insectes (agriculture intensive, manque de diversité végétales, conversion des terres et artificialisation) plutôt qu'à la protection spécifique de nouvelles espèces (sauf certaines espèces en danger critique et peu communes)";32;Féminin;3;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Oui;Non;
1;2;03/08/22 05:23 PM;Diminue beaucoup;Oui, tout à fait d'accord;Sans biodiversité, pas de service écosystémique, sans service écosystémique, pas de vie.;Oui, tout à fait d'accord;Espèces clef de voutes, pollinisateurs etc .. La végétation à coévoluée avec les insectes.;30;Masculin;5;France;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Génie écologique pas spécialisé sur le génie végétal avec tout de même des notions sur la faune et la flore.;Oui;Oui;
1;3;03/08/22 06:51 PM;Diminue beaucoup;Oui, tout à fait d'accord;C’est notre avenir qui est en jeu;Oui, tout à fait d'accord;Ce sont eux qui fécondent les végétaux, à la base de la chaîne alimentaire comme les végétaux, ..;59;Masculin;5;France;France;6;Master (bac+5);En activité;Centre;Non;Non;Oui;Ne se prononce pas;
1;4;03/08/22 10:15 PM;Diminue beaucoup;Oui, tout à fait d'accord;Car à l'avenir si nous ne réagissons pas, des espèces disparaîtront alors qu'elles contribue depuis l'existence de la terre à l'équilibre de la vie.;Oui, tout à fait d'accord;Malgré mon aversion, pour certains d'entre eux, oui nous devons réagir car sans cela, la chaîne alimentaire et le lien être la faune et la flore se verraient perturbé.;30;Masculin;3;En France;En France;4;Master (bac+5);En activité;Plutôt de droite;Non;Non;Non;Non;
1;5;04/08/22 11:22 AM;Diminue beaucoup;Oui, tout à fait d'accord;déclin de la biodiversité, disparition de nombreuses espèces, changement climatique, prolifération des espèces exotiques envahissantes, etc;Oui, tout à fait d'accord;car ils offrent des services écosystémiques indispensables à notre survie;53;Féminin;1;France;France;7;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;SESNR
1;6;04/08/22 11:41 AM;Diminue beaucoup;Oui, tout à fait d'accord;car sans la protection, les atteintes ne feront qu'augmenter;Oui, tout à fait d'accord;les insectes sont un des chainons de l'équilibre sur terre. Ils participent notamment à la pollinisation, dont dépend une grande majrité de notre alimentation ;48;Féminin;4;france;france;5;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Non;Non;
1;7;04/08/22 11:47 AM;Diminue beaucoup;Oui, tout à fait d'accord;pour garder la diversité;Oui, tout à fait d'accord;services rendus à l'humanité;56;Féminin;4;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Non;Non;
1;8;04/08/22 11:48 AM;Diminue beaucoup;Oui, tout à fait d'accord;préserver l'équilibre des écosystèmes est primordial, cela passe par la biodiversité;Oui, d'accord;tout est question d'équilibre, ils font partie de la chaine alimentaire, et il faut veiller à ce qu'il y en ait assez pour ne pas intaller de dérèglement ailleurs, mais certaines espèces d'insectes comme les criquets par exemple, en trop grande quantités peuvent être dévastatrices et jouer un rôle négatif également. Il faut donc que tout ceci soit régulé;27;Féminin;1;France;France;6;Master (bac+5);En activité;Centre;Oui, indirectement;Oui, mais pas entomologiste;Oui;Non;
1;9;04/08/22 11:58 AM;Diminue beaucoup;Oui, tout à fait d'accord;Ils ne peuvent pas se défendre contre les changements sur une échelle courte de leur niche écologique induits par l'action de l'homme.;Oui, tout à fait d'accord;1er maillon chaîne alimentaire et donc indispensables + action sur la végétalisation;32;Féminin;5;FRANCE;FRANCE;3;Master (bac+5);En activité;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
